75.83,85.21,0.90,0.99
76.01,85.38,0.26,0.64
76.13,85.20,0.18,1.15
75.99,85.26,0.14,0.77
76.01,85.25,0.26,0.81
75.75,85.32,1.42,0.94
75.80,85.45,0.18,0.74
75.99,85.22,0.14,1.23
56.17,85.43,0.56,0.89
56.09,85.37,0.09,0.38
56.35,85.19,0.71,0.90
57.18,85.29,4.12,1.51
55.99,85.19,0.00,1.56
49.28,30.81,0.02,0.02
49.33,30.87,0.01,0.01
49.35,30.80,0.00,0.03
49.36,30.88,0.00,0.01
49.36,30.86,0.00,0.00
57.33,84.99,0.32,1.52
57.59,85.01,0.93,1.24
57.71,85.32,1.02,1.05
57.34,85.31,1.27,1.16
57.31,85.30,0.30,0.53
57.21,85.21,0.41,0.67
57.33,85.28,0.37,0.92
57.23,85.12,0.31,1.07
55.66,91.89,0.03,1.79
55.69,91.62,0.01,1.45
55.62,91.67,0.06,1.74
55.59,91.80,0.09,0.87
